work_id,composer,title,year,source,source_url,license,movement_index,parent_work_id,instrumentation_hint,era
beethovenlv-o27-moonlight-lys-moonlight2-let,BeethovenLv,Sonata No. 14 “Moonlight” (2nd Movement: Allegretto),1802,mutopia,https://www.mutopiaproject.org/ftp/BeethovenLv/O27/moonlight/moonlight-lys/moonlight2-let.ly,,,beethovenlv-o27,Piano,
chopinff-o10-chopin-op-10-09-wfi-chopin-op-10-09-wfi,ChopinFF,Etüde f-moll,1829,mutopia,https://www.mutopiaproject.org/ftp/ChopinFF/O10/chopin-op-10-09-wfi/chopin-op-10-09-wfi.ly,Public Domain,,chopinff-o10,Piano,romantic
chopinff-o10-op-10-12-wfi-op-10-12-wfi,ChopinFF,Etüde c-moll,1828,mutopia,https://www.mutopiaproject.org/ftp/ChopinFF/O10/op-10-12-wfi/op-10-12-wfi.ly,Public Domain,,chopinff-o10,Piano,romantic
chopinff-o25-chopin-op-25-01-chopin-op-25-01,ChopinFF,Etüde As-Dur,1828,mutopia,https://www.mutopiaproject.org/ftp/ChopinFF/O25/chopin-op-25-01/chopin-op-25-01.ly,Public Domain,,chopinff-o25,Piano,romantic
chopinff-o28-chop-28-1-chop-28-1,ChopinFF,"Prelude: Op. 28, No. 1",1837,mutopia,https://www.mutopiaproject.org/ftp/ChopinFF/O28/Chop-28-1/Chop-28-1.ly,Public Domain,,chopinff-o28,Piano,romantic
chopinff-o28-chop-28-10-chop-28-10,ChopinFF,Prélude 10,1837,mutopia,https://www.mutopiaproject.org/ftp/ChopinFF/O28/Chop-28-10/Chop-28-10.ly,Public Domain,,chopinff-o28,Piano,romantic
chopinff-o28-chop-28-11-chop-28-11,ChopinFF,Prélude 11,1837,mutopia,https://www.mutopiaproject.org/ftp/ChopinFF/O28/Chop-28-11/Chop-28-11.ly,Public Domain,,chopinff-o28,Piano,romantic
chopinff-o28-chop-28-12-chop-28-12,ChopinFF,Prélude 12,1837,mutopia,https://www.mutopiaproject.org/ftp/ChopinFF/O28/Chop-28-12/Chop-28-12.ly,Public Domain,,chopinff-o28,Piano,romantic
chopinff-o28-chop-28-14-chop-28-14,ChopinFF,Prélude 14,1837,mutopia,https://www.mutopiaproject.org/ftp/ChopinFF/O28/Chop-28-14/Chop-28-14.ly,Public Domain,,chopinff-o28,Piano,romantic
chopinff-o28-chop-28-15-lys-chopin-prelude-op28-no15,,O28 Chop-28-15-lys,,mutopia,https://www.mutopiaproject.org/ftp/ChopinFF/O28/Chop-28-15/Chop-28-15-lys/chopin_prelude_op28_no15.ly,Public Domain,,chopinff-o28,,
chopinff-o28-chop-28-16-chop-28-16,ChopinFF,Prélude 16,1837,mutopia,https://www.mutopiaproject.org/ftp/ChopinFF/O28/Chop-28-16/Chop-28-16.ly,Public Domain,,chopinff-o28,Piano,romantic
chopinff-o28-chop-28-17-lys-chop-28-17,ChopinFF,Prélude 17,1837,mutopia,https://www.mutopiaproject.org/ftp/ChopinFF/O28/Chop-28-17/Chop-28-17-lys/Chop-28-17.ly,Public Domain,,chopinff-o28,Piano,romantic
chopinff-o28-chop-28-18-chop-28-18,ChopinFF,Prélude 18,1837,mutopia,https://www.mutopiaproject.org/ftp/ChopinFF/O28/Chop-28-18/Chop-28-18.ly,Public Domain,,chopinff-o28,Piano,romantic
chopinff-o28-chop-28-19-chop-28-19,ChopinFF,Prélude 19,1837,mutopia,https://www.mutopiaproject.org/ftp/ChopinFF/O28/Chop-28-19/Chop-28-19.ly,Public Domain,,chopinff-o28,Piano,romantic
chopinff-o28-chop-28-20-chop-28-20,ChopinFF,"Prelude: Op. 28, No. 20",,mutopia,https://www.mutopiaproject.org/ftp/ChopinFF/O28/Chop-28-20/Chop-28-20.ly,Public Domain,,chopinff-o28,Piano,classical
chopinff-o28-chop-28-21-chop-28-21,ChopinFF,Prélude 21,1837,mutopia,https://www.mutopiaproject.org/ftp/ChopinFF/O28/Chop-28-21/Chop-28-21.ly,Public Domain,,chopinff-o28,Piano,romantic
chopinff-o28-chop-28-22-chop-28-22,ChopinFF,Prélude 22,1837,mutopia,https://www.mutopiaproject.org/ftp/ChopinFF/O28/Chop-28-22/Chop-28-22.ly,Public Domain,,chopinff-o28,Piano,romantic
chopinff-o28-chop-28-23-chop-28-23,ChopinFF,Prélude 23,1837,mutopia,https://www.mutopiaproject.org/ftp/ChopinFF/O28/Chop-28-23/Chop-28-23.ly,Public Domain,,chopinff-o28,Piano,romantic
chopinff-o28-chop-28-24-chop-28-24,ChopinFF,Prélude 24,1837,mutopia,https://www.mutopiaproject.org/ftp/ChopinFF/O28/Chop-28-24/Chop-28-24.ly,Public Domain,,chopinff-o28,Piano,romantic
chopinff-o28-chop-28-3-chop-28-3,ChopinFF,Prélude 3,1837,mutopia,https://www.mutopiaproject.org/ftp/ChopinFF/O28/Chop-28-3/Chop-28-3.ly,Public Domain,,chopinff-o28,Piano,romantic
chopinff-o28-chop-28-4-chop-28-4,ChopinFF,"Prelude: Op. 28, No. 4 ('Suffocation')",1838,mutopia,https://www.mutopiaproject.org/ftp/ChopinFF/O28/Chop-28-4/Chop-28-4.ly,Public Domain,,chopinff-o28,Piano,classical
chopinff-o28-chop-28-5-chop-28-5,ChopinFF,Prélude 5,1837,mutopia,https://www.mutopiaproject.org/ftp/ChopinFF/O28/Chop-28-5/Chop-28-5.ly,Public Domain,,chopinff-o28,Piano,romantic
chopinff-o28-chop-28-6-lys-chopin-prelude-op28-no6,,O28 Chop-28-6-lys,,mutopia,https://www.mutopiaproject.org/ftp/ChopinFF/O28/Chop-28-6/Chop-28-6-lys/chopin_prelude_op28_no6.ly,Public Domain,,chopinff-o28,,
chopinff-o28-chop-28-7-lys-chopin-prelude-op28-no7,,O28 Chop-28-7-lys,,mutopia,https://www.mutopiaproject.org/ftp/ChopinFF/O28/Chop-28-7/Chop-28-7-lys/chopin_prelude_op28_no7.ly,Public Domain,,chopinff-o28,,
chopinff-o28-chop-28-8-chop-28-8,ChopinFF,Prélude 8,1837,mutopia,https://www.mutopiaproject.org/ftp/ChopinFF/O28/Chop-28-8/Chop-28-8.ly,Public Domain,,chopinff-o28,Piano,romantic
chopinff-o28-chop-28-9-chop-28-9,ChopinFF,Prélude 9,1837,mutopia,https://www.mutopiaproject.org/ftp/ChopinFF/O28/Chop-28-9/Chop-28-9.ly,Public Domain,,chopinff-o28,Piano,romantic
chopinff-o45-chopin-prelude-op45-chopin-prelude-op45,ChopinFF,Prelude,,mutopia,https://www.mutopiaproject.org/ftp/ChopinFF/O45/chopin_prelude_op45/chopin_prelude_op45.ly,Public Domain,,chopinff-o45,Piano,romantic
dvoraka-o4-dvorak-o4-lys-piano,,O4 dvorak-o4-lys,,mutopia,https://www.mutopiaproject.org/ftp/DvorakA/O4/dvorak-o4/dvorak-o4-lys/piano.ly,Public Domain,,dvoraka-o4,,
dvoraka-o4-dvorak-o4-lys-violin,,O4 dvorak-o4-lys,,mutopia,https://www.mutopiaproject.org/ftp/DvorakA/O4/dvorak-o4/dvorak-o4-lys/violin.ly,Public Domain,,dvoraka-o4,,
dvoraka-o96-parts-00-dvorakamericanquartet-conducteur-mvt2,,O96 parts,,mutopia,https://www.mutopiaproject.org/ftp/DvorakA/O96/dvorak-o96/dvorak-o96-lys/parts/00_DvorakAmericanQuartet_Conducteur_Mvt2.ly,Public Domain,,dvoraka-o96,,
dvoraka-o96-parts-00-dvorakamericanquartet-conducteur-mvt3,,O96 parts,,mutopia,https://www.mutopiaproject.org/ftp/DvorakA/O96/dvorak-o96/dvorak-o96-lys/parts/00_DvorakAmericanQuartet_Conducteur_Mvt3.ly,Public Domain,,dvoraka-o96,,
dvoraka-o96-parts-00-dvorakamericanquartet-conducteur-mvt4,,O96 parts,,mutopia,https://www.mutopiaproject.org/ftp/DvorakA/O96/dvorak-o96/dvorak-o96-lys/parts/00_DvorakAmericanQuartet_Conducteur_Mvt4.ly,Public Domain,,dvoraka-o96,,
dvoraka-o96-parts-00-dvorakamericanquartet-voix1,,O96 parts,,mutopia,https://www.mutopiaproject.org/ftp/DvorakA/O96/dvorak-o96/dvorak-o96-lys/parts/00_DvorakAmericanQuartet_Voix1.ly,Public Domain,,dvoraka-o96,,
dvoraka-o96-parts-00-dvorakamericanquartet-voix2,,O96 parts,,mutopia,https://www.mutopiaproject.org/ftp/DvorakA/O96/dvorak-o96/dvorak-o96-lys/parts/00_DvorakAmericanQuartet_Voix2.ly,Public Domain,,dvoraka-o96,,
dvoraka-o96-parts-00-dvorakamericanquartet-voix4,,O96 parts,,mutopia,https://www.mutopiaproject.org/ftp/DvorakA/O96/dvorak-o96/dvorak-o96-lys/parts/00_DvorakAmericanQuartet_Voix4.ly,Public Domain,,dvoraka-o96,,
mozartwa-aveverumm-aveverumm-aveverumm,MozartWA,"Ave, verum corpus",1791,mutopia,https://www.mutopiaproject.org/ftp/MozartWA/AveverumM/AveverumM.ly,Public Domain,,mozartwa-aveverumm,Choir (TTBB),classical
mozartwa-kv525-parts-mozartwa-kv525-midi,,KV525 parts,,mutopia,https://www.mutopiaproject.org/ftp/MozartWA/KV525/MozartWA-KV525/MozartWA-KV525-lys/parts/MozartWA-KV525-midi.ly,Public Domain,,mozartwa-kv525,,
mozartwa-kv622-mozartk622-lys-midi-1,,KV622 MozartK622-lys,,mutopia,https://www.mutopiaproject.org/ftp/MozartWA/KV622/MozartK622/MozartK622-lys/Midi-1.ly,Public Domain,,mozartwa-kv622,,
mozartwa-kv622-mozartk622-lys-midi-2,,KV622 MozartK622-lys,,mutopia,https://www.mutopiaproject.org/ftp/MozartWA/KV622/MozartK622/MozartK622-lys/Midi-2.ly,Public Domain,,mozartwa-kv622,,
mozartwa-kv622-mozartk622-lys-midi-3,,KV622 MozartK622-lys,,mutopia,https://www.mutopiaproject.org/ftp/MozartWA/KV622/MozartK622/MozartK622-lys/Midi-3.ly,Public Domain,,mozartwa-kv622,,
vivaldia-o8-autumn-lys-autumn-score,,O8 autumn-lys,,mutopia,https://www.mutopiaproject.org/ftp/VivaldiA/O8/autumn/autumn-lys/autumn-score.ly,Public Domain,,vivaldia-o8,,
vivaldia-o8-summer-lys-summer-score,,O8 summer-lys,,mutopia,https://www.mutopiaproject.org/ftp/VivaldiA/O8/summer/summer-lys/summer-score.ly,Public Domain,,vivaldia-o8,,
beethovenlv-o13-pathetique-1-pathetique-1,BeethovenLv,"Sonata No. 8 “Pathétique” (1st Movement: Grave, Allegro molto e con brio)",,mutopia,https://www.mutopiaproject.org/ftp/BeethovenLv/O13/pathetique-1/pathetique-1.ly,Public Domain,,beethovenlv-o13,Piano,classical
beethovenlv-o27-moonlight-lys-moonlight3-let,BeethovenLv,Sonata No. 14 “Moonlight” (3rd Movement: Presto agitato),1802,mutopia,https://www.mutopiaproject.org/ftp/BeethovenLv/O27/moonlight/moonlight-lys/moonlight3-let.ly,,,beethovenlv-o27,Piano,classical
beethovenlv-o27-moonlight-lys-moonlight3-a4,BeethovenLv,Sonata No. 14 “Moonlight” (3rd Movement: Presto agitato),1802,mutopia,https://www.mutopiaproject.org/ftp/BeethovenLv/O27/moonlight/moonlight-lys/moonlight3-a4.ly,,,beethovenlv-o27,Piano,classical
dvoraka-o4-dvorak-o4-lys-score,,O4 dvorak-o4-lys,,mutopia,https://www.mutopiaproject.org/ftp/DvorakA/O4/dvorak-o4/dvorak-o4-lys/score.ly,Public Domain,,dvoraka-o4,,
dvoraka-o96-parts-00-dvorakamericanquartet-conducteur-mvt1,,O96 parts,,mutopia,https://www.mutopiaproject.org/ftp/DvorakA/O96/dvorak-o96/dvorak-o96-lys/parts/00_DvorakAmericanQuartet_Conducteur_Mvt1.ly,Public Domain,,dvoraka-o96,,
dvoraka-o96-dvorak-o96-lys-dvorak-o96,,O96 dvorak-o96-lys,,mutopia,https://www.mutopiaproject.org/ftp/DvorakA/O96/dvorak-o96/dvorak-o96-lys/dvorak-o96.ly,Public Domain,,dvoraka-o96,,
dvoraka-o96-parts-00-dvorakamericanquartet-voix3,,O96 parts,,mutopia,https://www.mutopiaproject.org/ftp/DvorakA/O96/dvorak-o96/dvorak-o96-lys/parts/00_DvorakAmericanQuartet_Voix3.ly,Public Domain,,dvoraka-o96,,
mozartwa-kv626-dies-irae-lys-score,MozartWA,Dies Irae,1791,mutopia,https://www.mutopiaproject.org/ftp/MozartWA/KV626/dies_irae/dies_irae-lys/score.ly,Public Domain,,mozartwa-kv626,"Voice (SATB), Orchestra: Basset Horns in F, Bassoon, Trumpet in D, Timpani, Violins, Viola, Cello, Organ/Bass",classical
